Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 1 | Step 2 | State: [0.064, 0.064, 0.000, 0.000, 0.226, 0.059, 0.602, 0.059] | Action Distribution: FORWARD: 0.1499 | TURN_LEFT: 0.1607 | TURN_RIGHT: 0.1623 | FORWARD_LEFT: 0.1716 | FORWARD_RIGHT: 0.1722 | BACKWARD: 0.1833 | Selected: BACKWARD (prob: 0.1833)
Episode 1 | Step 3 | State: [0.064, 1.000, 0.000, 0.000, 0.058, 0.224, 1.000, 0.259] | Action Distribution: FORWARD: 0.1417 | TURN_LEFT: 0.1476 | TURN_RIGHT: 0.1670 | FORWARD_LEFT: 0.1652 | FORWARD_RIGHT: 0.1844 | BACKWARD: 0.1940 | Selected: FORWARD_LEFT (prob: 0.1652)
Episode 1 | Step 4 | State: [0.191, 0.065, 0.000, 0.000, 1.000, 0.080, 0.578, 1.000] | Action Distribution: FORWARD: 0.1248 | TURN_LEFT: 0.1504 | TURN_RIGHT: 0.1741 | FORWARD_LEFT: 0.1886 | FORWARD_RIGHT: 0.1708 | BACKWARD: 0.1913 | Selected: BACKWARD (prob: 0.1913)
Episode 1 | Step 5 | State: [0.064, 0.086, 0.000, 0.000, 0.101, 0.059, 0.613, 0.059] | Action Distribution: FORWARD: 0.1502 | TURN_LEFT: 0.1619 | TURN_RIGHT: 0.1620 | FORWARD_LEFT: 0.1687 | FORWARD_RIGHT: 0.1729 | BACKWARD: 0.1843 | Selected: FORWARD (prob: 0.1502)
Episode 1 | Step 6 | State: [0.166, 0.064, 0.000, 0.000, 0.417, 0.059, 0.578, 0.547] | Action Distribution: FORWARD: 0.1399 | TURN_LEFT: 0.1560 | TURN_RIGHT: 0.1721 | FORWARD_LEFT: 0.1781 | FORWARD_RIGHT: 0.1643 | BACKWARD: 0.1895 | Selected: BACKWARD (prob: 0.1895)
Episode 1 | Step 7 | State: [0.064, 0.334, 0.000, 0.000, 0.058, 0.288, 0.696, 0.119] | Action Distribution: FORWARD: 0.1531 | TURN_LEFT: 0.1626 | TURN_RIGHT: 0.1594 | FORWARD_LEFT: 0.1621 | FORWARD_RIGHT: 0.1760 | BACKWARD: 0.1868 | Selected: FORWARD_LEFT (prob: 0.1621)
Episode 1 | Step 8 | State: [0.064, 0.277, 0.000, 0.000, 0.058, 0.059, 0.609, 1.000] | Action Distribution: FORWARD: 0.1322 | TURN_LEFT: 0.1424 | TURN_RIGHT: 0.1803 | FORWARD_LEFT: 0.1816 | FORWARD_RIGHT: 0.1615 | BACKWARD: 0.2020 | Selected: TURN_LEFT (prob: 0.1424)
Episode 1 | Step 9 | State: [0.064, 0.194, 0.000, 0.000, 0.058, 0.059, 0.634, 1.000] | Action Distribution: FORWARD: 0.1324 | TURN_LEFT: 0.1426 | TURN_RIGHT: 0.1809 | FORWARD_LEFT: 0.1832 | FORWARD_RIGHT: 0.1595 | BACKWARD: 0.2015 | Selected: FORWARD (prob: 0.1324)
Episode 1 | Step 10 | State: [0.065, 0.363, 0.000, 0.000, 1.000, 0.058, 0.581, 1.000] | Action Distribution: FORWARD: 0.1261 | TURN_LEFT: 0.1544 | TURN_RIGHT: 0.1768 | FORWARD_LEFT: 0.1825 | FORWARD_RIGHT: 0.1753 | BACKWARD: 0.1848 | Selected: BACKWARD (prob: 0.1848)
Episode 1 | Step 11 | State: [0.343, 0.065, 0.000, 0.000, 0.058, 0.456, 0.579, 0.059] | Action Distribution: FORWARD: 0.1579 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1540 | FORWARD_LEFT: 0.1639 | FORWARD_RIGHT: 0.1709 | BACKWARD: 0.1866 | Selected: BACKWARD (prob: 0.1866)
Episode 1 | Step 12 | State: [1.000, 0.000, 0.000, 0.000, 1.000, 1.000, 0.000, 1.000] | Action Distribution: FORWARD: 0.1463 | TURN_LEFT: 0.1529 | TURN_RIGHT: 0.1525 | FORWARD_LEFT: 0.1777 | FORWARD_RIGHT: 0.1771 | BACKWARD: 0.1934 | Selected: TURN_LEFT (prob: 0.1529)
