Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1750 | TURN_LEFT: 0.1617 | TURN_RIGHT: 0.1743 | FORWARD_LEFT: 0.1666 | FORWARD_RIGHT: 0.1806 | BACKWARD: 0.1418 | Selected: FORWARD (prob: 0.1750)
Episode 1 | Step 2 | State: [0.067, 0.354, 0.000, 0.000, 1.000, 0.058, 0.598, 1.000] | Action Distribution: FORWARD: 0.1635 | TURN_LEFT: 0.1821 | TURN_RIGHT: 0.1618 | FORWARD_LEFT: 0.1803 | FORWARD_RIGHT: 0.1805 | BACKWARD: 0.1318 | Selected: FORWARD (prob: 0.1635)
Episode 1 | Step 3 | State: [0.333, 0.065, 0.000, 0.000, 1.000, 0.687, 0.593, 0.059] | Action Distribution: FORWARD: 0.1737 | TURN_LEFT: 0.1787 | TURN_RIGHT: 0.1794 | FORWARD_LEFT: 0.1716 | FORWARD_RIGHT: 0.1672 | BACKWARD: 0.1294 | Selected: BACKWARD (prob: 0.1294)
Episode 1 | Step 4 | State: [0.064, 0.064, 0.000, 0.000, 0.105, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.1756 | TURN_LEFT: 0.1602 | TURN_RIGHT: 0.1735 | FORWARD_LEFT: 0.1672 | FORWARD_RIGHT: 0.1797 | BACKWARD: 0.1437 | Selected: TURN_RIGHT (prob: 0.1735)
Episode 1 | Step 5 | State: [0.064, 0.064, 0.000, 0.000, 0.124, 0.128, 0.578, 0.059] | Action Distribution: FORWARD: 0.1744 | TURN_LEFT: 0.1598 | TURN_RIGHT: 0.1743 | FORWARD_LEFT: 0.1675 | FORWARD_RIGHT: 0.1794 | BACKWARD: 0.1445 | Selected: FORWARD_LEFT (prob: 0.1675)
Episode 1 | Step 6 | State: [0.066, 0.377, 0.000, 0.000, 0.083, 0.110, 0.591, 0.058] | Action Distribution: FORWARD: 0.1744 | TURN_LEFT: 0.1534 | TURN_RIGHT: 0.1734 | FORWARD_LEFT: 0.1628 | FORWARD_RIGHT: 0.1844 | BACKWARD: 0.1516 | Selected: TURN_RIGHT (prob: 0.1734)
Episode 1 | Step 7 | State: [0.064, 0.308, 0.000, 0.000, 0.080, 0.175, 0.578, 0.059] | Action Distribution: FORWARD: 0.1749 | TURN_LEFT: 0.1536 | TURN_RIGHT: 0.1741 | FORWARD_LEFT: 0.1639 | FORWARD_RIGHT: 0.1832 | BACKWARD: 0.1504 | Selected: FORWARD_LEFT (prob: 0.1639)
Episode 1 | Step 8 | State: [0.064, 0.113, 0.000, 0.000, 0.081, 0.185, 0.640, 0.059] | Action Distribution: FORWARD: 0.1759 | TURN_LEFT: 0.1562 | TURN_RIGHT: 0.1748 | FORWARD_LEFT: 0.1676 | FORWARD_RIGHT: 0.1809 | BACKWARD: 0.1446 | Selected: TURN_LEFT (prob: 0.1562)
Episode 1 | Step 9 | State: [0.064, 0.064, 0.000, 0.000, 0.104, 0.059, 0.661, 0.059] | Action Distribution: FORWARD: 0.1776 | TURN_LEFT: 0.1589 | TURN_RIGHT: 0.1741 | FORWARD_LEFT: 0.1677 | FORWARD_RIGHT: 0.1813 | BACKWARD: 0.1406 | Selected: TURN_RIGHT (prob: 0.1741)
Episode 1 | Step 10 | State: [0.065, 0.113, 0.000, 0.000, 0.081, 0.182, 0.645, 0.059] | Action Distribution: FORWARD: 0.1760 | TURN_LEFT: 0.1561 | TURN_RIGHT: 0.1748 | FORWARD_LEFT: 0.1675 | FORWARD_RIGHT: 0.1811 | BACKWARD: 0.1445 | Selected: TURN_RIGHT (prob: 0.1748)
Episode 1 | Step 11 | State: [0.064, 0.163, 0.000, 0.000, 0.082, 0.320, 0.620, 0.059] | Action Distribution: FORWARD: 0.1763 | TURN_LEFT: 0.1543 | TURN_RIGHT: 0.1759 | FORWARD_LEFT: 0.1686 | FORWARD_RIGHT: 0.1804 | BACKWARD: 0.1445 | Selected: FORWARD (prob: 0.1763)
