Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000] | Action Distribution: FORWARD: 0.1667 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1667 | FORWARD_LEFT: 0.1667 | FORWARD_RIGHT: 0.1667 | BACKWARD: 0.1667 | Selected: TURN_LEFT (prob: 0.1667)
Episode 1 | Step 2 | State: [0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000] | Action Distribution: FORWARD: 0.1667 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1667 | FORWARD_LEFT: 0.1667 | FORWARD_RIGHT: 0.1667 | BACKWARD: 0.1667 | Selected: FORWARD_LEFT (prob: 0.1667)
Episode 1 | Step 3 | State: [0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000] | Action Distribution: FORWARD: 0.1667 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1667 | FORWARD_LEFT: 0.1667 | FORWARD_RIGHT: 0.1667 | BACKWARD: 0.1667 | Selected: TURN_RIGHT (prob: 0.1667)
Episode 1 | Step 4 | State: [0.008, 0.008, 0.000, 0.000, 0.039, 0.009, 0.014, 0.007] | Action Distribution: FORWARD: 0.1664 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1674 | FORWARD_LEFT: 0.1654 | FORWARD_RIGHT: 0.1675 | BACKWARD: 0.1666 | Selected: FORWARD_LEFT (prob: 0.1654)
Episode 1 | Step 5 | State: [0.007, 0.009, 0.000, 0.000, 0.062, 0.009, 0.014, 0.007] | Action Distribution: FORWARD: 0.1663 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1676 | FORWARD_LEFT: 0.1648 | FORWARD_RIGHT: 0.1680 | BACKWARD: 0.1667 | Selected: TURN_RIGHT (prob: 0.1676)
Episode 1 | Step 6 | State: [0.007, 0.009, 0.000, 0.000, 0.062, 0.009, 0.014, 0.007] | Action Distribution: FORWARD: 0.1663 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1676 | FORWARD_LEFT: 0.1648 | FORWARD_RIGHT: 0.1680 | BACKWARD: 0.1667 | Selected: FORWARD_RIGHT (prob: 0.1680)
Episode 1 | Step 7 | State: [0.007, 0.009, 0.000, 0.000, 0.160, 0.012, 0.013, 0.007] | Action Distribution: FORWARD: 0.1655 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1683 | FORWARD_LEFT: 0.1625 | FORWARD_RIGHT: 0.1696 | BACKWARD: 0.1673 | Selected: TURN_RIGHT (prob: 0.1683)
Episode 1 | Step 8 | State: [0.007, 0.009, 0.000, 0.000, 0.352, 0.013, 0.014, 0.008] | Action Distribution: FORWARD: 0.1640 | TURN_LEFT: 0.1670 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.1581 | FORWARD_RIGHT: 0.1727 | BACKWARD: 0.1685 | Selected: TURN_LEFT (prob: 0.1670)
Episode 1 | Step 9 | State: [0.007, 0.009, 0.000, 0.000, 0.352, 0.013, 0.014, 0.008] | Action Distribution: FORWARD: 0.1640 | TURN_LEFT: 0.1670 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.1581 | FORWARD_RIGHT: 0.1727 | BACKWARD: 0.1685 | Selected: BACKWARD (prob: 0.1685)
Episode 1 | Step 10 | State: [0.007, 0.009, 0.000, 0.000, 0.168, 0.013, 0.013, 0.008] | Action Distribution: FORWARD: 0.1655 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1683 | FORWARD_LEFT: 0.1623 | FORWARD_RIGHT: 0.1698 | BACKWARD: 0.1673 | Selected: FORWARD_LEFT (prob: 0.1623)
Episode 2 | Step 1 | State: [0.007, 0.009, 0.000, 0.000, 0.093, 0.011, 0.014, 0.007] | Action Distribution: FORWARD: 0.1661 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1678 | FORWARD_LEFT: 0.1641 | FORWARD_RIGHT: 0.1685 | BACKWARD: 0.1669 | Selected: FORWARD (prob: 0.1661)
Episode 2 | Step 2 | State: [0.008, 0.009, 0.000, 0.000, 0.187, 0.047, 0.013, 0.007] | Action Distribution: FORWARD: 0.1657 | TURN_LEFT: 0.1668 | TURN_RIGHT: 0.1685 | FORWARD_LEFT: 0.1620 | FORWARD_RIGHT: 0.1704 | BACKWARD: 0.1665 | Selected: TURN_LEFT (prob: 0.1668)
Episode 2 | Step 3 | State: [0.007, 0.009, 0.000, 0.000, 0.534, 1.000, 0.014, 0.007] | Action Distribution: FORWARD: 0.1721 | TURN_LEFT: 0.1692 | TURN_RIGHT: 0.1771 | FORWARD_LEFT: 0.1517 | FORWARD_RIGHT: 0.1686 | BACKWARD: 0.1613 | Selected: FORWARD_RIGHT (prob: 0.1686)
Episode 2 | Step 4 | State: [0.007, 0.009, 0.000, 0.000, 0.434, 1.000, 0.013, 0.007] | Action Distribution: FORWARD: 0.1712 | TURN_LEFT: 0.1697 | TURN_RIGHT: 0.1757 | FORWARD_LEFT: 0.1529 | FORWARD_RIGHT: 0.1677 | BACKWARD: 0.1628 | Selected: TURN_LEFT (prob: 0.1697)
Episode 2 | Step 5 | State: [0.008, 0.009, 0.000, 0.000, 0.391, 1.000, 0.013, 0.007] | Action Distribution: FORWARD: 0.1707 | TURN_LEFT: 0.1699 | TURN_RIGHT: 0.1751 | FORWARD_LEFT: 0.1535 | FORWARD_RIGHT: 0.1672 | BACKWARD: 0.1635 | Selected: TURN_LEFT (prob: 0.1699)
Episode 2 | Step 6 | State: [0.007, 0.009, 0.000, 0.000, 0.364, 1.000, 0.013, 0.007] | Action Distribution: FORWARD: 0.1704 | TURN_LEFT: 0.1701 | TURN_RIGHT: 0.1747 | FORWARD_LEFT: 0.1539 | FORWARD_RIGHT: 0.1670 | BACKWARD: 0.1639 | Selected: FORWARD_LEFT (prob: 0.1539)
Episode 2 | Step 7 | State: [0.008, 0.008, 0.000, 0.000, 0.177, 1.000, 0.014, 0.007] | Action Distribution: FORWARD: 0.1699 | TURN_LEFT: 0.1707 | TURN_RIGHT: 0.1708 | FORWARD_LEFT: 0.1561 | FORWARD_RIGHT: 0.1657 | BACKWARD: 0.1667 | Selected: FORWARD_LEFT (prob: 0.1561)
Episode 2 | Step 8 | State: [0.008, 0.008, 0.000, 0.000, 0.116, 1.000, 0.015, 0.007] | Action Distribution: FORWARD: 0.1706 | TURN_LEFT: 0.1706 | TURN_RIGHT: 0.1694 | FORWARD_LEFT: 0.1565 | FORWARD_RIGHT: 0.1654 | BACKWARD: 0.1675 | Selected: BACKWARD (prob: 0.1675)
Episode 2 | Step 9 | State: [0.009, 0.008, 0.000, 0.000, 0.059, 1.000, 0.014, 0.007] | Action Distribution: FORWARD: 0.1711 | TURN_LEFT: 0.1700 | TURN_RIGHT: 0.1685 | FORWARD_LEFT: 0.1569 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1684 | Selected: TURN_RIGHT (prob: 0.1685)
Episode 2 | Step 10 | State: [0.007, 0.008, 0.000, 0.000, 0.036, 0.288, 0.013, 0.007] | Action Distribution: FORWARD: 0.1675 | TURN_LEFT: 0.1679 | TURN_RIGHT: 0.1674 | FORWARD_LEFT: 0.1638 | FORWARD_RIGHT: 0.1666 | BACKWARD: 0.1668 | Selected: BACKWARD (prob: 0.1668)
Episode 3 | Step 1 | State: [0.008, 0.008, 0.000, 0.000, 0.034, 0.032, 0.014, 0.007] | Action Distribution: FORWARD: 0.1665 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1672 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1673 | BACKWARD: 0.1664 | Selected: BACKWARD (prob: 0.1664)
Episode 3 | Step 2 | State: [0.007, 0.009, 0.000, 0.000, 0.032, 0.019, 0.013, 0.007] | Action Distribution: FORWARD: 0.1664 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1672 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1673 | BACKWARD: 0.1665 | Selected: FORWARD_LEFT (prob: 0.1659)
Episode 3 | Step 3 | State: [0.007, 0.009, 0.000, 0.000, 0.032, 0.019, 0.013, 0.007] | Action Distribution: FORWARD: 0.1664 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1672 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1673 | BACKWARD: 0.1665 | Selected: TURN_LEFT (prob: 0.1666)
Episode 3 | Step 4 | State: [0.007, 0.008, 0.000, 0.000, 0.018, 0.024, 0.013, 0.007] | Action Distribution: FORWARD: 0.1665 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1670 | FORWARD_LEFT: 0.1662 | FORWARD_RIGHT: 0.1670 | BACKWARD: 0.1665 | Selected: FORWARD (prob: 0.1665)
Episode 3 | Step 5 | State: [0.007, 0.008, 0.000, 0.000, 0.015, 0.033, 0.013, 0.007] | Action Distribution: FORWARD: 0.1664 | TURN_LEFT: 0.1668 | TURN_RIGHT: 0.1669 | FORWARD_LEFT: 0.1662 | FORWARD_RIGHT: 0.1671 | BACKWARD: 0.1665 | Selected: FORWARD (prob: 0.1664)
