Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1847 | TURN_LEFT: 0.1379 | TURN_RIGHT: 0.1646 | FORWARD_LEFT: 0.1763 | FORWARD_RIGHT: 0.1633 | BACKWARD: 0.1732 | Selected: TURN_RIGHT (prob: 0.1646)
Episode 1 | Step 2 | State: [0.065, 0.087, 0.000, 0.000, 0.116, 0.059, 0.588, 0.059] | Action Distribution: FORWARD: 0.1852 | TURN_LEFT: 0.1378 | TURN_RIGHT: 0.1656 | FORWARD_LEFT: 0.1763 | FORWARD_RIGHT: 0.1628 | BACKWARD: 0.1722 | Selected: FORWARD_RIGHT (prob: 0.1628)
Episode 1 | Step 3 | State: [0.164, 0.136, 0.000, 0.000, 0.059, 0.059, 0.577, 0.170] | Action Distribution: FORWARD: 0.1864 | TURN_LEFT: 0.1326 | TURN_RIGHT: 0.1701 | FORWARD_LEFT: 0.1750 | FORWARD_RIGHT: 0.1648 | BACKWARD: 0.1712 | Selected: TURN_LEFT (prob: 0.1326)
Episode 1 | Step 4 | State: [0.142, 0.134, 0.000, 0.000, 0.097, 0.059, 0.578, 0.159] | Action Distribution: FORWARD: 0.1866 | TURN_LEFT: 0.1329 | TURN_RIGHT: 0.1686 | FORWARD_LEFT: 0.1754 | FORWARD_RIGHT: 0.1647 | BACKWARD: 0.1719 | Selected: FORWARD (prob: 0.1866)
Episode 1 | Step 5 | State: [0.096, 1.000, 0.000, 0.000, 0.000, 0.050, 1.000, 1.000] | Action Distribution: FORWARD: 0.2582 | TURN_LEFT: 0.0862 | TURN_RIGHT: 0.1647 | FORWARD_LEFT: 0.1832 | FORWARD_RIGHT: 0.1452 | BACKWARD: 0.1624 | Selected: TURN_LEFT (prob: 0.0862)
Episode 1 | Step 6 | State: [0.064, 0.472, 0.000, 0.000, 1.000, 0.059, 0.662, 1.000] | Action Distribution: FORWARD: 0.2230 | TURN_LEFT: 0.1127 | TURN_RIGHT: 0.1589 | FORWARD_LEFT: 0.1716 | FORWARD_RIGHT: 0.1627 | BACKWARD: 0.1712 | Selected: TURN_LEFT (prob: 0.1127)
Episode 1 | Step 7 | State: [0.064, 0.351, 0.000, 0.000, 1.000, 0.059, 0.720, 1.000] | Action Distribution: FORWARD: 0.2190 | TURN_LEFT: 0.1151 | TURN_RIGHT: 0.1568 | FORWARD_LEFT: 0.1713 | FORWARD_RIGHT: 0.1647 | BACKWARD: 0.1732 | Selected: TURN_LEFT (prob: 0.1151)
Episode 1 | Step 8 | State: [0.064, 0.214, 0.000, 0.000, 1.000, 0.059, 0.787, 1.000] | Action Distribution: FORWARD: 0.2167 | TURN_LEFT: 0.1171 | TURN_RIGHT: 0.1539 | FORWARD_LEFT: 0.1717 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1754 | Selected: TURN_LEFT (prob: 0.1171)
Episode 1 | Step 9 | State: [0.064, 0.064, 0.000, 0.000, 1.000, 0.059, 0.822, 1.000] | Action Distribution: FORWARD: 0.2140 | TURN_LEFT: 0.1208 | TURN_RIGHT: 0.1511 | FORWARD_LEFT: 0.1712 | FORWARD_RIGHT: 0.1661 | BACKWARD: 0.1768 | Selected: TURN_LEFT (prob: 0.1208)
Episode 1 | Step 10 | State: [0.073, 0.064, 0.000, 0.000, 1.000, 0.059, 0.852, 1.000] | Action Distribution: FORWARD: 0.2147 | TURN_LEFT: 0.1197 | TURN_RIGHT: 0.1509 | FORWARD_LEFT: 0.1712 | FORWARD_RIGHT: 0.1660 | BACKWARD: 0.1774 | Selected: BACKWARD (prob: 0.1774)
Episode 1 | Step 11 | State: [1.000, 1.000, 0.000, 0.000, 0.500, 0.059, 1.000, 0.059] | Action Distribution: FORWARD: 0.2234 | TURN_LEFT: 0.0832 | TURN_RIGHT: 0.1639 | FORWARD_LEFT: 0.1923 | FORWARD_RIGHT: 0.1570 | BACKWARD: 0.1802 | Selected: FORWARD (prob: 0.2234)
Episode 1 | Step 12 | State: [0.398, 0.064, 0.000, 0.000, 1.000, 1.000, 0.579, 1.000] | Action Distribution: FORWARD: 0.2336 | TURN_LEFT: 0.1124 | TURN_RIGHT: 0.1555 | FORWARD_LEFT: 0.1802 | FORWARD_RIGHT: 0.1455 | BACKWARD: 0.1728 | Selected: FORWARD_RIGHT (prob: 0.1455)
Episode 1 | Step 13 | State: [0.433, 0.064, 0.000, 0.000, 1.000, 1.000, 0.577, 1.000] | Action Distribution: FORWARD: 0.2338 | TURN_LEFT: 0.1119 | TURN_RIGHT: 0.1561 | FORWARD_LEFT: 0.1808 | FORWARD_RIGHT: 0.1450 | BACKWARD: 0.1724 | Selected: TURN_LEFT (prob: 0.1119)
