Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.552, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.1418 | TURN_LEFT: 0.2233 | TURN_RIGHT: 0.1586 | FORWARD_LEFT: 0.2004 | FORWARD_RIGHT: 0.1363 | BACKWARD: 0.1396 | Selected: TURN_RIGHT (prob: 0.1586)
Episode 1 | Step 2 | State: [0.064, 0.575, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.1415 | TURN_LEFT: 0.2233 | TURN_RIGHT: 0.1589 | FORWARD_LEFT: 0.2004 | FORWARD_RIGHT: 0.1361 | BACKWARD: 0.1397 | Selected: FORWARD_LEFT (prob: 0.2004)
Episode 1 | Step 3 | State: [0.064, 0.583, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.1414 | TURN_LEFT: 0.2233 | TURN_RIGHT: 0.1590 | FORWARD_LEFT: 0.2004 | FORWARD_RIGHT: 0.1360 | BACKWARD: 0.1398 | Selected: FORWARD_RIGHT (prob: 0.1360)
Episode 1 | Step 4 | State: [0.065, 0.570, 0.000, 0.000, 1.000, 1.000, 0.585, 1.000] | Action Distribution: FORWARD: 0.1415 | TURN_LEFT: 0.2235 | TURN_RIGHT: 0.1588 | FORWARD_LEFT: 0.2005 | FORWARD_RIGHT: 0.1360 | BACKWARD: 0.1396 | Selected: FORWARD (prob: 0.1415)
Episode 1 | Step 5 | State: [0.064, 0.602, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.1412 | TURN_LEFT: 0.2234 | TURN_RIGHT: 0.1593 | FORWARD_LEFT: 0.2004 | FORWARD_RIGHT: 0.1358 | BACKWARD: 0.1398 | Selected: TURN_LEFT (prob: 0.2234)
Episode 1 | Step 6 | State: [0.064, 0.557, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.1417 | TURN_LEFT: 0.2233 | TURN_RIGHT: 0.1587 | FORWARD_LEFT: 0.2004 | FORWARD_RIGHT: 0.1363 | BACKWARD: 0.1397 | Selected: TURN_LEFT (prob: 0.2233)
Episode 1 | Step 7 | State: [0.064, 0.504, 0.000, 0.000, 1.000, 1.000, 0.643, 1.000] | Action Distribution: FORWARD: 0.1421 | TURN_LEFT: 0.2243 | TURN_RIGHT: 0.1577 | FORWARD_LEFT: 0.2015 | FORWARD_RIGHT: 0.1356 | BACKWARD: 0.1387 | Selected: FORWARD_RIGHT (prob: 0.1356)
Episode 1 | Step 8 | State: [0.064, 0.539, 0.000, 0.000, 1.000, 1.000, 0.600, 1.000] | Action Distribution: FORWARD: 0.1418 | TURN_LEFT: 0.2236 | TURN_RIGHT: 0.1583 | FORWARD_LEFT: 0.2008 | FORWARD_RIGHT: 0.1360 | BACKWARD: 0.1393 | Selected: BACKWARD (prob: 0.1393)
Episode 1 | Step 9 | State: [0.064, 1.000, 0.000, 0.000, 0.258, 0.182, 0.578, 0.084] | Action Distribution: FORWARD: 0.1451 | TURN_LEFT: 0.1928 | TURN_RIGHT: 0.1731 | FORWARD_LEFT: 0.1745 | FORWARD_RIGHT: 0.1379 | BACKWARD: 0.1766 | Selected: FORWARD_LEFT (prob: 0.1745)
Episode 1 | Step 10 | State: [0.446, 0.065, 0.000, 0.000, 0.581, 1.000, 0.601, 0.059] | Action Distribution: FORWARD: 0.1467 | TURN_LEFT: 0.2057 | TURN_RIGHT: 0.1565 | FORWARD_LEFT: 0.1914 | FORWARD_RIGHT: 0.1551 | BACKWARD: 0.1446 | Selected: TURN_LEFT (prob: 0.2057)
Episode 1 | Step 11 | State: [0.470, 0.064, 0.000, 0.000, 0.365, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.1454 | TURN_LEFT: 0.1981 | TURN_RIGHT: 0.1606 | FORWARD_LEFT: 0.1937 | FORWARD_RIGHT: 0.1568 | BACKWARD: 0.1455 | Selected: TURN_RIGHT (prob: 0.1606)
