Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1621 | TURN_LEFT: 0.1655 | TURN_RIGHT: 0.1618 | FORWARD_LEFT: 0.1729 | FORWARD_RIGHT: 0.1745 | BACKWARD: 0.1631 | Selected: FORWARD (prob: 0.1621)
Episode 1 | Step 2 | State: [0.064, 0.064, 0.000, 0.000, 0.254, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.1634 | TURN_LEFT: 0.1664 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1712 | FORWARD_RIGHT: 0.1733 | BACKWARD: 0.1633 | Selected: FORWARD (prob: 0.1634)
Episode 1 | Step 3 | State: [0.064, 0.064, 0.000, 0.000, 0.388, 0.094, 0.578, 0.148] | Action Distribution: FORWARD: 0.1669 | TURN_LEFT: 0.1686 | TURN_RIGHT: 0.1601 | FORWARD_LEFT: 0.1678 | FORWARD_RIGHT: 0.1746 | BACKWARD: 0.1620 | Selected: FORWARD (prob: 0.1669)
Episode 1 | Step 4 | State: [0.109, 0.064, 0.000, 0.000, 0.706, 0.105, 0.578, 0.360] | Action Distribution: FORWARD: 0.1777 | TURN_LEFT: 0.1687 | TURN_RIGHT: 0.1573 | FORWARD_LEFT: 0.1624 | FORWARD_RIGHT: 0.1788 | BACKWARD: 0.1552 | Selected: FORWARD_LEFT (prob: 0.1624)
Episode 1 | Step 5 | State: [0.098, 0.064, 0.000, 0.000, 1.000, 0.081, 0.578, 0.537] | Action Distribution: FORWARD: 0.1861 | TURN_LEFT: 0.1705 | TURN_RIGHT: 0.1599 | FORWARD_LEFT: 0.1540 | FORWARD_RIGHT: 0.1793 | BACKWARD: 0.1503 | Selected: FORWARD_LEFT (prob: 0.1540)
Episode 1 | Step 6 | State: [0.064, 0.159, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1884 | TURN_LEFT: 0.1820 | TURN_RIGHT: 0.1619 | FORWARD_LEFT: 0.1488 | FORWARD_RIGHT: 0.1815 | BACKWARD: 0.1375 | Selected: FORWARD (prob: 0.1884)
Episode 1 | Step 7 | State: [0.176, 0.074, 0.000, 0.000, 1.000, 0.082, 0.578, 1.000] | Action Distribution: FORWARD: 0.1886 | TURN_LEFT: 0.1797 | TURN_RIGHT: 0.1590 | FORWARD_LEFT: 0.1527 | FORWARD_RIGHT: 0.1840 | BACKWARD: 0.1360 | Selected: TURN_RIGHT (prob: 0.1590)
Episode 1 | Step 8 | State: [0.200, 0.064, 0.000, 0.000, 1.000, 0.106, 0.578, 1.000] | Action Distribution: FORWARD: 0.1885 | TURN_LEFT: 0.1792 | TURN_RIGHT: 0.1581 | FORWARD_LEFT: 0.1539 | FORWARD_RIGHT: 0.1846 | BACKWARD: 0.1357 | Selected: FORWARD_LEFT (prob: 0.1539)
Episode 1 | Step 9 | State: [0.239, 0.065, 0.000, 0.000, 1.000, 0.111, 0.582, 1.000] | Action Distribution: FORWARD: 0.1889 | TURN_LEFT: 0.1788 | TURN_RIGHT: 0.1577 | FORWARD_LEFT: 0.1549 | FORWARD_RIGHT: 0.1847 | BACKWARD: 0.1350 | Selected: TURN_LEFT (prob: 0.1788)
Episode 1 | Step 10 | State: [0.195, 0.064, 0.000, 0.000, 1.000, 0.107, 0.578, 1.000] | Action Distribution: FORWARD: 0.1884 | TURN_LEFT: 0.1792 | TURN_RIGHT: 0.1580 | FORWARD_LEFT: 0.1539 | FORWARD_RIGHT: 0.1846 | BACKWARD: 0.1358 | Selected: BACKWARD (prob: 0.1358)
Episode 1 | Step 11 | State: [0.215, 0.064, 0.000, 0.000, 1.000, 0.106, 0.578, 1.000] | Action Distribution: FORWARD: 0.1887 | TURN_LEFT: 0.1790 | TURN_RIGHT: 0.1580 | FORWARD_LEFT: 0.1543 | FORWARD_RIGHT: 0.1846 | BACKWARD: 0.1354 | Selected: FORWARD_LEFT (prob: 0.1543)
Episode 1 | Step 12 | State: [0.137, 0.098, 0.000, 0.000, 1.000, 0.080, 0.578, 1.000] | Action Distribution: FORWARD: 0.1883 | TURN_LEFT: 0.1803 | TURN_RIGHT: 0.1595 | FORWARD_LEFT: 0.1517 | FORWARD_RIGHT: 0.1837 | BACKWARD: 0.1366 | Selected: BACKWARD (prob: 0.1366)
Episode 1 | Step 13 | State: [0.105, 0.064, 0.000, 0.000, 1.000, 0.081, 0.578, 0.600] | Action Distribution: FORWARD: 0.1865 | TURN_LEFT: 0.1717 | TURN_RIGHT: 0.1599 | FORWARD_LEFT: 0.1536 | FORWARD_RIGHT: 0.1798 | BACKWARD: 0.1485 | Selected: FORWARD_RIGHT (prob: 0.1798)
Episode 1 | Step 14 | State: [0.207, 0.064, 0.000, 0.000, 1.000, 0.106, 0.578, 1.000] | Action Distribution: FORWARD: 0.1886 | TURN_LEFT: 0.1791 | TURN_RIGHT: 0.1580 | FORWARD_LEFT: 0.1541 | FORWARD_RIGHT: 0.1846 | BACKWARD: 0.1356 | Selected: TURN_RIGHT (prob: 0.1580)
Episode 1 | Step 15 | State: [0.259, 0.064, 0.000, 0.000, 1.000, 0.132, 0.578, 1.000] | Action Distribution: FORWARD: 0.1889 | TURN_LEFT: 0.1784 | TURN_RIGHT: 0.1570 | FORWARD_LEFT: 0.1559 | FORWARD_RIGHT: 0.1850 | BACKWARD: 0.1347 | Selected: BACKWARD (prob: 0.1347)
Episode 1 | Step 16 | State: [0.278, 0.064, 0.000, 0.000, 1.000, 0.120, 0.578, 1.000] | Action Distribution: FORWARD: 0.1894 | TURN_LEFT: 0.1784 | TURN_RIGHT: 0.1574 | FORWARD_LEFT: 0.1559 | FORWARD_RIGHT: 0.1848 | BACKWARD: 0.1341 | Selected: FORWARD_RIGHT (prob: 0.1848)
Episode 1 | Step 17 | State: [0.289, 0.064, 0.000, 0.000, 0.058, 0.157, 0.578, 1.000] | Action Distribution: FORWARD: 0.1679 | TURN_LEFT: 0.1871 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.1695 | FORWARD_RIGHT: 0.1842 | BACKWARD: 0.1414 | Selected: TURN_LEFT (prob: 0.1871)
Episode 1 | Step 18 | State: [0.279, 0.064, 0.000, 0.000, 1.000, 0.136, 0.578, 1.000] | Action Distribution: FORWARD: 0.1892 | TURN_LEFT: 0.1782 | TURN_RIGHT: 0.1569 | FORWARD_LEFT: 0.1564 | FORWARD_RIGHT: 0.1850 | BACKWARD: 0.1343 | Selected: TURN_RIGHT (prob: 0.1569)
Episode 1 | Step 19 | State: [0.289, 0.064, 0.000, 0.000, 0.058, 0.157, 0.578, 1.000] | Action Distribution: FORWARD: 0.1679 | TURN_LEFT: 0.1871 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.1695 | FORWARD_RIGHT: 0.1842 | BACKWARD: 0.1414 | Selected: FORWARD (prob: 0.1679)
Episode 1 | Step 20 | State: [0.215, 0.065, 0.000, 0.000, 0.057, 0.115, 0.584, 1.000] | Action Distribution: FORWARD: 0.1688 | TURN_LEFT: 0.1877 | TURN_RIGHT: 0.1526 | FORWARD_LEFT: 0.1667 | FORWARD_RIGHT: 0.1825 | BACKWARD: 0.1416 | Selected: BACKWARD (prob: 0.1416)
Episode 1 | Step 21 | State: [0.217, 0.064, 0.000, 0.000, 0.402, 0.135, 0.577, 1.000] | Action Distribution: FORWARD: 0.1747 | TURN_LEFT: 0.1840 | TURN_RIGHT: 0.1539 | FORWARD_LEFT: 0.1649 | FORWARD_RIGHT: 0.1850 | BACKWARD: 0.1375 | Selected: TURN_RIGHT (prob: 0.1539)
Episode 1 | Step 22 | State: [0.292, 0.064, 0.000, 0.000, 0.058, 0.149, 0.578, 1.000] | Action Distribution: FORWARD: 0.1681 | TURN_LEFT: 0.1872 | TURN_RIGHT: 0.1500 | FORWARD_LEFT: 0.1693 | FORWARD_RIGHT: 0.1842 | BACKWARD: 0.1413 | Selected: TURN_RIGHT (prob: 0.1500)
Episode 1 | Step 23 | State: [0.314, 0.064, 0.000, 0.000, 0.058, 0.136, 0.578, 1.000] | Action Distribution: FORWARD: 0.1683 | TURN_LEFT: 0.1871 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.1695 | FORWARD_RIGHT: 0.1845 | BACKWARD: 0.1409 | Selected: FORWARD_RIGHT (prob: 0.1845)
Episode 1 | Step 24 | State: [0.206, 0.064, 0.000, 0.000, 0.058, 0.147, 0.587, 1.000] | Action Distribution: FORWARD: 0.1685 | TURN_LEFT: 0.1874 | TURN_RIGHT: 0.1520 | FORWARD_LEFT: 0.1676 | FORWARD_RIGHT: 0.1827 | BACKWARD: 0.1419 | Selected: FORWARD_RIGHT (prob: 0.1827)
Episode 1 | Step 25 | State: [0.219, 0.064, 0.000, 0.000, 0.058, 0.184, 0.578, 1.000] | Action Distribution: FORWARD: 0.1678 | TURN_LEFT: 0.1872 | TURN_RIGHT: 0.1510 | FORWARD_LEFT: 0.1689 | FORWARD_RIGHT: 0.1829 | BACKWARD: 0.1422 | Selected: FORWARD_LEFT (prob: 0.1689)
Episode 1 | Step 26 | State: [0.087, 0.220, 0.000, 0.000, 1.000, 0.059, 0.577, 1.000] | Action Distribution: FORWARD: 0.1888 | TURN_LEFT: 0.1826 | TURN_RIGHT: 0.1630 | FORWARD_LEFT: 0.1489 | FORWARD_RIGHT: 0.1800 | BACKWARD: 0.1368 | Selected: FORWARD_RIGHT (prob: 0.1800)
Episode 1 | Step 27 | State: [0.064, 0.343, 0.000, 0.000, 1.000, 0.059, 0.592, 1.000] | Action Distribution: FORWARD: 0.1893 | TURN_LEFT: 0.1844 | TURN_RIGHT: 0.1652 | FORWARD_LEFT: 0.1469 | FORWARD_RIGHT: 0.1775 | BACKWARD: 0.1366 | Selected: FORWARD_RIGHT (prob: 0.1775)
Episode 1 | Step 28 | State: [0.065, 0.114, 0.000, 0.000, 1.000, 0.058, 0.694, 1.000] | Action Distribution: FORWARD: 0.1869 | TURN_LEFT: 0.1811 | TURN_RIGHT: 0.1595 | FORWARD_LEFT: 0.1498 | FORWARD_RIGHT: 0.1845 | BACKWARD: 0.1383 | Selected: FORWARD_LEFT (prob: 0.1498)
Episode 1 | Step 29 | State: [0.199, 0.064, 0.000, 0.000, 1.000, 0.059, 0.616, 0.059] | Action Distribution: FORWARD: 0.1763 | TURN_LEFT: 0.1604 | TURN_RIGHT: 0.1660 | FORWARD_LEFT: 0.1616 | FORWARD_RIGHT: 0.1764 | BACKWARD: 0.1593 | Selected: TURN_RIGHT (prob: 0.1660)
Episode 1 | Step 30 | State: [0.118, 0.064, 0.000, 0.000, 1.000, 0.059, 0.647, 0.059] | Action Distribution: FORWARD: 0.1765 | TURN_LEFT: 0.1613 | TURN_RIGHT: 0.1655 | FORWARD_LEFT: 0.1602 | FORWARD_RIGHT: 0.1753 | BACKWARD: 0.1612 | Selected: FORWARD_LEFT (prob: 0.1602)
Episode 1 | Step 31 | State: [0.334, 0.064, 0.000, 0.000, 1.000, 0.986, 0.578, 0.059] | Action Distribution: FORWARD: 0.1535 | TURN_LEFT: 0.1592 | TURN_RIGHT: 0.1442 | FORWARD_LEFT: 0.1872 | FORWARD_RIGHT: 0.1928 | BACKWARD: 0.1631 | Selected: BACKWARD (prob: 0.1631)
