Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1586 | TURN_LEFT: 0.1690 | TURN_RIGHT: 0.1695 | FORWARD_LEFT: 0.1574 | FORWARD_RIGHT: 0.1729 | BACKWARD: 0.1726 | Selected: BACKWARD (prob: 0.1726)
Episode 1 | Step 2 | State: [0.064, 0.092, 0.000, 0.000, 0.133, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.1594 | TURN_LEFT: 0.1707 | TURN_RIGHT: 0.1686 | FORWARD_LEFT: 0.1562 | FORWARD_RIGHT: 0.1729 | BACKWARD: 0.1723 | Selected: TURN_LEFT (prob: 0.1707)
Episode 1 | Step 3 | State: [0.064, 0.064, 0.000, 0.000, 0.169, 0.059, 0.610, 0.059] | Action Distribution: FORWARD: 0.1585 | TURN_LEFT: 0.1693 | TURN_RIGHT: 0.1694 | FORWARD_LEFT: 0.1571 | FORWARD_RIGHT: 0.1730 | BACKWARD: 0.1727 | Selected: FORWARD_LEFT (prob: 0.1571)
Episode 1 | Step 4 | State: [0.064, 0.064, 0.000, 0.000, 0.242, 0.059, 0.613, 0.059] | Action Distribution: FORWARD: 0.1577 | TURN_LEFT: 0.1673 | TURN_RIGHT: 0.1706 | FORWARD_LEFT: 0.1579 | FORWARD_RIGHT: 0.1733 | BACKWARD: 0.1733 | Selected: TURN_LEFT (prob: 0.1673)
Episode 1 | Step 5 | State: [0.064, 0.064, 0.000, 0.000, 0.234, 0.059, 0.604, 0.059] | Action Distribution: FORWARD: 0.1578 | TURN_LEFT: 0.1674 | TURN_RIGHT: 0.1705 | FORWARD_LEFT: 0.1580 | FORWARD_RIGHT: 0.1732 | BACKWARD: 0.1732 | Selected: TURN_LEFT (prob: 0.1674)
Episode 1 | Step 6 | State: [0.064, 0.064, 0.000, 0.000, 0.189, 0.059, 0.595, 0.059] | Action Distribution: FORWARD: 0.1584 | TURN_LEFT: 0.1685 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.1576 | FORWARD_RIGHT: 0.1729 | BACKWARD: 0.1728 | Selected: BACKWARD (prob: 0.1728)
Episode 1 | Step 7 | State: [0.098, 0.064, 0.000, 0.000, 0.153, 0.059, 0.600, 0.059] | Action Distribution: FORWARD: 0.1580 | TURN_LEFT: 0.1690 | TURN_RIGHT: 0.1692 | FORWARD_LEFT: 0.1578 | FORWARD_RIGHT: 0.1722 | BACKWARD: 0.1737 | Selected: TURN_RIGHT (prob: 0.1692)
Episode 1 | Step 8 | State: [0.064, 0.064, 0.000, 0.000, 0.185, 0.059, 0.612, 0.059] | Action Distribution: FORWARD: 0.1583 | TURN_LEFT: 0.1689 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.1572 | FORWARD_RIGHT: 0.1731 | BACKWARD: 0.1728 | Selected: FORWARD (prob: 0.1583)
Episode 1 | Step 9 | State: [0.064, 0.064, 0.000, 0.000, 0.234, 0.059, 0.604, 0.059] | Action Distribution: FORWARD: 0.1578 | TURN_LEFT: 0.1674 | TURN_RIGHT: 0.1705 | FORWARD_LEFT: 0.1580 | FORWARD_RIGHT: 0.1732 | BACKWARD: 0.1732 | Selected: BACKWARD (prob: 0.1732)
Episode 1 | Step 10 | State: [0.064, 0.064, 0.000, 0.000, 0.184, 0.059, 0.613, 0.059] | Action Distribution: FORWARD: 0.1583 | TURN_LEFT: 0.1689 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.1572 | FORWARD_RIGHT: 0.1731 | BACKWARD: 0.1728 | Selected: BACKWARD (prob: 0.1728)
Episode 1 | Step 11 | State: [0.064, 0.064, 0.000, 0.000, 0.154, 0.059, 0.627, 0.059] | Action Distribution: FORWARD: 0.1587 | TURN_LEFT: 0.1698 | TURN_RIGHT: 0.1691 | FORWARD_LEFT: 0.1566 | FORWARD_RIGHT: 0.1731 | BACKWARD: 0.1727 | Selected: FORWARD_RIGHT (prob: 0.1731)
