Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1656 | TURN_LEFT: 0.1709 | TURN_RIGHT: 0.1623 | FORWARD_LEFT: 0.1602 | FORWARD_RIGHT: 0.1714 | BACKWARD: 0.1695 | Selected: FORWARD_RIGHT (prob: 0.1714)
Episode 1 | Step 2 | State: [0.064, 0.064, 0.000, 0.000, 0.148, 0.059, 0.585, 0.118] | Action Distribution: FORWARD: 0.1656 | TURN_LEFT: 0.1722 | TURN_RIGHT: 0.1610 | FORWARD_LEFT: 0.1598 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1697 | Selected: FORWARD_LEFT (prob: 0.1598)
Episode 1 | Step 3 | State: [0.064, 0.064, 0.000, 0.000, 0.327, 0.081, 0.578, 0.135] | Action Distribution: FORWARD: 0.1652 | TURN_LEFT: 0.1719 | TURN_RIGHT: 0.1626 | FORWARD_LEFT: 0.1600 | FORWARD_RIGHT: 0.1711 | BACKWARD: 0.1691 | Selected: TURN_LEFT (prob: 0.1719)
Episode 1 | Step 4 | State: [0.064, 0.064, 0.000, 0.000, 0.320, 0.080, 0.578, 0.059] | Action Distribution: FORWARD: 0.1652 | TURN_LEFT: 0.1704 | TURN_RIGHT: 0.1641 | FORWARD_LEFT: 0.1602 | FORWARD_RIGHT: 0.1708 | BACKWARD: 0.1693 | Selected: TURN_LEFT (prob: 0.1704)
Episode 1 | Step 5 | State: [0.064, 0.064, 0.000, 0.000, 0.443, 0.080, 0.578, 0.059] | Action Distribution: FORWARD: 0.1645 | TURN_LEFT: 0.1706 | TURN_RIGHT: 0.1657 | FORWARD_LEFT: 0.1600 | FORWARD_RIGHT: 0.1708 | BACKWARD: 0.1684 | Selected: FORWARD (prob: 0.1645)
Episode 1 | Step 6 | State: [0.064, 0.064, 0.000, 0.000, 1.000, 0.072, 0.578, 0.059] | Action Distribution: FORWARD: 0.1598 | TURN_LEFT: 0.1749 | TURN_RIGHT: 0.1737 | FORWARD_LEFT: 0.1571 | FORWARD_RIGHT: 0.1698 | BACKWARD: 0.1647 | Selected: FORWARD (prob: 0.1598)
Episode 1 | Step 7 | State: [0.064, 0.109, 0.000, 0.000, 1.000, 0.059, 0.578, 0.296] | Action Distribution: FORWARD: 0.1552 | TURN_LEFT: 0.1831 | TURN_RIGHT: 0.1664 | FORWARD_LEFT: 0.1558 | FORWARD_RIGHT: 0.1746 | BACKWARD: 0.1650 | Selected: FORWARD_RIGHT (prob: 0.1746)
Episode 1 | Step 8 | State: [0.146, 0.064, 0.000, 0.000, 1.000, 0.082, 0.578, 1.000] | Action Distribution: FORWARD: 0.1420 | TURN_LEFT: 0.2018 | TURN_RIGHT: 0.1466 | FORWARD_LEFT: 0.1581 | FORWARD_RIGHT: 0.1831 | BACKWARD: 0.1684 | Selected: FORWARD (prob: 0.1420)
Episode 1 | Step 9 | State: [0.240, 0.064, 0.000, 0.000, 1.000, 0.111, 0.578, 1.000] | Action Distribution: FORWARD: 0.1420 | TURN_LEFT: 0.2037 | TURN_RIGHT: 0.1444 | FORWARD_LEFT: 0.1560 | FORWARD_RIGHT: 0.1852 | BACKWARD: 0.1688 | Selected: FORWARD (prob: 0.1420)
Episode 1 | Step 10 | State: [0.233, 0.066, 0.000, 0.000, 1.000, 0.110, 0.586, 1.000] | Action Distribution: FORWARD: 0.1420 | TURN_LEFT: 0.2036 | TURN_RIGHT: 0.1445 | FORWARD_LEFT: 0.1560 | FORWARD_RIGHT: 0.1850 | BACKWARD: 0.1688 | Selected: FORWARD (prob: 0.1420)
Episode 1 | Step 11 | State: [0.143, 0.098, 0.000, 0.000, 1.000, 0.083, 0.585, 1.000] | Action Distribution: FORWARD: 0.1421 | TURN_LEFT: 0.2019 | TURN_RIGHT: 0.1470 | FORWARD_LEFT: 0.1575 | FORWARD_RIGHT: 0.1831 | BACKWARD: 0.1683 | Selected: TURN_RIGHT (prob: 0.1470)
Episode 1 | Step 12 | State: [0.189, 0.064, 0.000, 0.000, 1.000, 0.111, 0.578, 1.000] | Action Distribution: FORWARD: 0.1419 | TURN_LEFT: 0.2032 | TURN_RIGHT: 0.1457 | FORWARD_LEFT: 0.1569 | FORWARD_RIGHT: 0.1839 | BACKWARD: 0.1684 | Selected: TURN_RIGHT (prob: 0.1457)
Episode 1 | Step 13 | State: [0.230, 0.064, 0.000, 0.000, 0.058, 0.138, 0.578, 1.000] | Action Distribution: FORWARD: 0.1579 | TURN_LEFT: 0.2042 | TURN_RIGHT: 0.1352 | FORWARD_LEFT: 0.1464 | FORWARD_RIGHT: 0.1824 | BACKWARD: 0.1740 | Selected: BACKWARD (prob: 0.1740)
Episode 1 | Step 14 | State: [0.296, 0.064, 0.000, 0.000, 1.000, 0.134, 0.578, 1.000] | Action Distribution: FORWARD: 0.1422 | TURN_LEFT: 0.2047 | TURN_RIGHT: 0.1431 | FORWARD_LEFT: 0.1543 | FORWARD_RIGHT: 0.1868 | BACKWARD: 0.1689 | Selected: TURN_RIGHT (prob: 0.1431)
Episode 1 | Step 15 | State: [0.331, 0.064, 0.000, 0.000, 0.058, 0.145, 0.578, 1.000] | Action Distribution: FORWARD: 0.1577 | TURN_LEFT: 0.2049 | TURN_RIGHT: 0.1344 | FORWARD_LEFT: 0.1440 | FORWARD_RIGHT: 0.1856 | BACKWARD: 0.1734 | Selected: FORWARD (prob: 0.1577)
Episode 1 | Step 16 | State: [0.236, 0.064, 0.000, 0.000, 0.058, 0.148, 0.578, 1.000] | Action Distribution: FORWARD: 0.1579 | TURN_LEFT: 0.2045 | TURN_RIGHT: 0.1351 | FORWARD_LEFT: 0.1462 | FORWARD_RIGHT: 0.1824 | BACKWARD: 0.1740 | Selected: FORWARD_LEFT (prob: 0.1462)
