Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000] | Action Distribution: FORWARD: 0.1667 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1667 | FORWARD_LEFT: 0.1667 | FORWARD_RIGHT: 0.1667 | BACKWARD: 0.1667 | Selected: FORWARD_RIGHT (prob: 0.1667)
Episode 1 | Step 2 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD_LEFT (prob: 0.1668)
Episode 1 | Step 3 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_LEFT (prob: 0.1667)
Episode 1 | Step 4 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_LEFT (prob: 0.1667)
Episode 1 | Step 5 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: BACKWARD (prob: 0.1669)
Episode 1 | Step 6 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD_LEFT (prob: 0.1668)
Episode 1 | Step 7 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD (prob: 0.1662)
Episode 1 | Step 8 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_LEFT (prob: 0.1667)
Episode 1 | Step 9 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_RIGHT (prob: 0.1665)
Episode 1 | Step 10 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: BACKWARD (prob: 0.1669)
Episode 2 | Step 1 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_RIGHT (prob: 0.1665)
Episode 2 | Step 2 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD_RIGHT (prob: 0.1669)
Episode 2 | Step 3 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: BACKWARD (prob: 0.1669)
Episode 2 | Step 4 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD_LEFT (prob: 0.1668)
Episode 2 | Step 5 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: FORWARD (prob: 0.1662)
Episode 2 | Step 6 | State: [0.009, 0.009, 0.000, 0.000, 0.006, 0.009, 0.022, 0.006] | Action Distribution: FORWARD: 0.1662 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1665 | FORWARD_LEFT: 0.1668 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1669 | Selected: TURN_RIGHT (prob: 0.1665)
Episode 2 | Step 7 | State: [0.008, 0.008, 0.000, 0.000, 0.041, 0.019, 0.014, 0.012] | Action Distribution: FORWARD: 0.1659 | TURN_LEFT: 0.1660 | TURN_RIGHT: 0.1659 | FORWARD_LEFT: 0.1680 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1674 | Selected: TURN_RIGHT (prob: 0.1659)
Episode 2 | Step 8 | State: [0.008, 0.008, 0.000, 0.000, 0.075, 0.021, 0.014, 0.020] | Action Distribution: FORWARD: 0.1654 | TURN_LEFT: 0.1652 | TURN_RIGHT: 0.1652 | FORWARD_LEFT: 0.1691 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1681 | Selected: TURN_LEFT (prob: 0.1652)
Episode 2 | Step 9 | State: [0.008, 0.008, 0.000, 0.000, 0.075, 0.021, 0.014, 0.020] | Action Distribution: FORWARD: 0.1654 | TURN_LEFT: 0.1652 | TURN_RIGHT: 0.1652 | FORWARD_LEFT: 0.1691 | FORWARD_RIGHT: 0.1669 | BACKWARD: 0.1681 | Selected: FORWARD (prob: 0.1654)
