Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1477 | TURN_LEFT: 0.1846 | TURN_RIGHT: 0.1729 | FORWARD_LEFT: 0.1737 | FORWARD_RIGHT: 0.1646 | BACKWARD: 0.1565 | Selected: FORWARD (prob: 0.1477)
Episode 2 | Step 1 | State: [0.064, 0.342, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1414 | TURN_LEFT: 0.2265 | TURN_RIGHT: 0.1653 | FORWARD_LEFT: 0.1672 | FORWARD_RIGHT: 0.1726 | BACKWARD: 0.1270 | Selected: TURN_RIGHT (prob: 0.1653)
Episode 3 | Step 1 | State: [0.064, 0.296, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1419 | TURN_LEFT: 0.2268 | TURN_RIGHT: 0.1666 | FORWARD_LEFT: 0.1649 | FORWARD_RIGHT: 0.1724 | BACKWARD: 0.1274 | Selected: FORWARD_RIGHT (prob: 0.1724)
Episode 4 | Step 1 | State: [0.293, 0.064, 0.000, 0.000, 1.000, 0.657, 0.593, 0.059] | Action Distribution: FORWARD: 0.1326 | TURN_LEFT: 0.2222 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.1791 | FORWARD_RIGHT: 0.1558 | BACKWARD: 0.1605 | Selected: FORWARD_RIGHT (prob: 0.1558)
Episode 5 | Step 1 | State: [0.064, 0.342, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1414 | TURN_LEFT: 0.2265 | TURN_RIGHT: 0.1653 | FORWARD_LEFT: 0.1673 | FORWARD_RIGHT: 0.1726 | BACKWARD: 0.1270 | Selected: FORWARD_RIGHT (prob: 0.1726)
Episode 5 | Step 2 | State: [0.185, 0.064, 0.000, 0.000, 0.425, 0.258, 0.636, 0.059] | Action Distribution: FORWARD: 0.1421 | TURN_LEFT: 0.1987 | TURN_RIGHT: 0.1667 | FORWARD_LEFT: 0.1767 | FORWARD_RIGHT: 0.1581 | BACKWARD: 0.1578 | Selected: FORWARD (prob: 0.1421)
Episode 6 | Step 1 | State: [0.120, 0.142, 0.000, 0.000, 1.000, 0.083, 0.578, 1.000] | Action Distribution: FORWARD: 0.1422 | TURN_LEFT: 0.2307 | TURN_RIGHT: 0.1693 | FORWARD_LEFT: 0.1566 | FORWARD_RIGHT: 0.1704 | BACKWARD: 0.1308 | Selected: FORWARD_LEFT (prob: 0.1566)
Episode 7 | Step 1 | State: [0.228, 0.098, 0.000, 0.000, 1.000, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.1262 | TURN_LEFT: 0.2181 | TURN_RIGHT: 0.1464 | FORWARD_LEFT: 0.1899 | FORWARD_RIGHT: 0.1604 | BACKWARD: 0.1589 | Selected: FORWARD_LEFT (prob: 0.1899)
Episode 8 | Step 1 | State: [0.064, 0.363, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1412 | TURN_LEFT: 0.2263 | TURN_RIGHT: 0.1646 | FORWARD_LEFT: 0.1683 | FORWARD_RIGHT: 0.1728 | BACKWARD: 0.1268 | Selected: TURN_LEFT (prob: 0.2263)
Episode 9 | Step 1 | State: [0.064, 0.345, 0.000, 0.000, 1.000, 0.059, 0.592, 1.000] | Action Distribution: FORWARD: 0.1411 | TURN_LEFT: 0.2265 | TURN_RIGHT: 0.1656 | FORWARD_LEFT: 0.1676 | FORWARD_RIGHT: 0.1726 | BACKWARD: 0.1267 | Selected: TURN_LEFT (prob: 0.2265)
Episode 10 | Step 1 | State: [0.064, 0.257, 0.000, 0.000, 1.000, 0.059, 0.614, 1.000] | Action Distribution: FORWARD: 0.1412 | TURN_LEFT: 0.2271 | TURN_RIGHT: 0.1684 | FORWARD_LEFT: 0.1633 | FORWARD_RIGHT: 0.1723 | BACKWARD: 0.1276 | Selected: TURN_RIGHT (prob: 0.1684)
