Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.555, 0.523, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1949 | TURN_LEFT: 0.1663 | TURN_RIGHT: 0.1339 | FORWARD_LEFT: 0.1459 | FORWARD_RIGHT: 0.1677 | BACKWARD: 0.1913 | Selected: BACKWARD (prob: 0.1913)
Episode 1 | Step 2 | State: [0.064, 0.092, 0.545, 0.523, 0.133, 0.059, 0.600, 0.059] | Action Distribution: FORWARD: 0.1934 | TURN_LEFT: 0.1672 | TURN_RIGHT: 0.1346 | FORWARD_LEFT: 0.1455 | FORWARD_RIGHT: 0.1679 | BACKWARD: 0.1914 | Selected: BACKWARD (prob: 0.1914)
Episode 1 | Step 3 | State: [0.064, 0.100, 0.532, 0.523, 0.116, 0.059, 0.606, 0.059] | Action Distribution: FORWARD: 0.1925 | TURN_LEFT: 0.1677 | TURN_RIGHT: 0.1350 | FORWARD_LEFT: 0.1455 | FORWARD_RIGHT: 0.1680 | BACKWARD: 0.1913 | Selected: FORWARD (prob: 0.1925)
Episode 1 | Step 4 | State: [0.064, 0.092, 0.544, 0.523, 0.132, 0.059, 0.600, 0.059] | Action Distribution: FORWARD: 0.1934 | TURN_LEFT: 0.1672 | TURN_RIGHT: 0.1346 | FORWARD_LEFT: 0.1455 | FORWARD_RIGHT: 0.1679 | BACKWARD: 0.1914 | Selected: BACKWARD (prob: 0.1914)
Episode 1 | Step 5 | State: [0.066, 0.101, 0.525, 0.516, 0.115, 0.058, 0.619, 0.058] | Action Distribution: FORWARD: 0.1928 | TURN_LEFT: 0.1680 | TURN_RIGHT: 0.1347 | FORWARD_LEFT: 0.1453 | FORWARD_RIGHT: 0.1679 | BACKWARD: 0.1914 | Selected: TURN_RIGHT (prob: 0.1347)
Episode 1 | Step 6 | State: [0.064, 0.137, 0.541, 0.523, 0.087, 0.059, 0.592, 0.059] | Action Distribution: FORWARD: 0.1917 | TURN_LEFT: 0.1681 | TURN_RIGHT: 0.1355 | FORWARD_LEFT: 0.1448 | FORWARD_RIGHT: 0.1682 | BACKWARD: 0.1917 | Selected: FORWARD (prob: 0.1917)
Episode 1 | Step 7 | State: [0.064, 0.092, 0.558, 0.523, 0.098, 0.059, 0.588, 0.059] | Action Distribution: FORWARD: 0.1920 | TURN_LEFT: 0.1670 | TURN_RIGHT: 0.1358 | FORWARD_LEFT: 0.1458 | FORWARD_RIGHT: 0.1685 | BACKWARD: 0.1908 | Selected: FORWARD_RIGHT (prob: 0.1685)
Episode 1 | Step 8 | State: [0.064, 0.110, 0.590, 0.523, 0.058, 0.059, 0.578, 0.101] | Action Distribution: FORWARD: 0.1915 | TURN_LEFT: 0.1659 | TURN_RIGHT: 0.1371 | FORWARD_LEFT: 0.1453 | FORWARD_RIGHT: 0.1706 | BACKWARD: 0.1896 | Selected: FORWARD_LEFT (prob: 0.1453)
Episode 1 | Step 9 | State: [0.064, 0.064, 0.629, 0.523, 0.146, 0.072, 0.585, 0.113] | Action Distribution: FORWARD: 0.1965 | TURN_LEFT: 0.1632 | TURN_RIGHT: 0.1345 | FORWARD_LEFT: 0.1451 | FORWARD_RIGHT: 0.1701 | BACKWARD: 0.1904 | Selected: FORWARD_LEFT (prob: 0.1451)
Episode 1 | Step 10 | State: [0.064, 0.064, 0.696, 0.523, 0.348, 0.101, 0.578, 0.111] | Action Distribution: FORWARD: 0.2064 | TURN_LEFT: 0.1617 | TURN_RIGHT: 0.1280 | FORWARD_LEFT: 0.1433 | FORWARD_RIGHT: 0.1671 | BACKWARD: 0.1934 | Selected: BACKWARD (prob: 0.1934)
Episode 2 | Step 1 | State: [0.064, 0.064, 0.587, 0.523, 0.214, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.1974 | TURN_LEFT: 0.1657 | TURN_RIGHT: 0.1321 | FORWARD_LEFT: 0.1450 | FORWARD_RIGHT: 0.1676 | BACKWARD: 0.1922 | Selected: FORWARD_RIGHT (prob: 0.1676)
Episode 2 | Step 2 | State: [0.064, 0.064, 0.697, 0.523, 0.161, 0.081, 0.578, 0.139] | Action Distribution: FORWARD: 0.2006 | TURN_LEFT: 0.1611 | TURN_RIGHT: 0.1331 | FORWARD_LEFT: 0.1438 | FORWARD_RIGHT: 0.1704 | BACKWARD: 0.1911 | Selected: FORWARD_LEFT (prob: 0.1438)
Episode 2 | Step 3 | State: [0.064, 0.064, 0.841, 0.523, 0.426, 0.108, 0.578, 0.176] | Action Distribution: FORWARD: 0.2149 | TURN_LEFT: 0.1600 | TURN_RIGHT: 0.1240 | FORWARD_LEFT: 0.1394 | FORWARD_RIGHT: 0.1659 | BACKWARD: 0.1958 | Selected: TURN_LEFT (prob: 0.1600)
Episode 2 | Step 4 | State: [0.064, 0.064, 0.795, 0.522, 0.602, 0.082, 0.578, 0.157] | Action Distribution: FORWARD: 0.2180 | TURN_LEFT: 0.1617 | TURN_RIGHT: 0.1215 | FORWARD_LEFT: 0.1397 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1941 | Selected: FORWARD (prob: 0.2180)
Episode 2 | Step 5 | State: [0.064, 0.119, 1.000, 0.522, 1.000, 0.081, 0.578, 0.504] | Action Distribution: FORWARD: 0.2409 | TURN_LEFT: 0.1566 | TURN_RIGHT: 0.1096 | FORWARD_LEFT: 0.1355 | FORWARD_RIGHT: 0.1621 | BACKWARD: 0.1953 | Selected: BACKWARD (prob: 0.1953)
Episode 2 | Step 6 | State: [0.064, 0.064, 0.789, 0.523, 0.592, 0.082, 0.578, 0.155] | Action Distribution: FORWARD: 0.2175 | TURN_LEFT: 0.1617 | TURN_RIGHT: 0.1218 | FORWARD_LEFT: 0.1399 | FORWARD_RIGHT: 0.1652 | BACKWARD: 0.1939 | Selected: FORWARD (prob: 0.2175)
Episode 2 | Step 7 | State: [0.064, 0.118, 1.000, 0.523, 1.000, 0.081, 0.578, 0.499] | Action Distribution: FORWARD: 0.2408 | TURN_LEFT: 0.1567 | TURN_RIGHT: 0.1096 | FORWARD_LEFT: 0.1355 | FORWARD_RIGHT: 0.1621 | BACKWARD: 0.1954 | Selected: FORWARD_RIGHT (prob: 0.1621)
Episode 2 | Step 8 | State: [0.134, 0.088, 1.000, 0.523, 1.000, 0.108, 0.578, 1.000] | Action Distribution: FORWARD: 0.2511 | TURN_LEFT: 0.1420 | TURN_RIGHT: 0.1134 | FORWARD_LEFT: 0.1374 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1910 | Selected: FORWARD_RIGHT (prob: 0.1651)
Episode 2 | Step 9 | State: [0.121, 0.143, 1.000, 0.516, 0.968, 0.084, 0.584, 1.000] | Action Distribution: FORWARD: 0.2506 | TURN_LEFT: 0.1433 | TURN_RIGHT: 0.1138 | FORWARD_LEFT: 0.1367 | FORWARD_RIGHT: 0.1660 | BACKWARD: 0.1897 | Selected: FORWARD_RIGHT (prob: 0.1660)
Episode 2 | Step 10 | State: [0.065, 0.337, 1.000, 0.516, 1.000, 0.058, 0.584, 1.000] | Action Distribution: FORWARD: 0.2509 | TURN_LEFT: 0.1481 | TURN_RIGHT: 0.1103 | FORWARD_LEFT: 0.1343 | FORWARD_RIGHT: 0.1680 | BACKWARD: 0.1885 | Selected: FORWARD_LEFT (prob: 0.1343)
Episode 3 | Step 1 | State: [0.064, 0.159, 1.000, 0.652, 1.000, 0.059, 0.666, 0.915] | Action Distribution: FORWARD: 0.2555 | TURN_LEFT: 0.1462 | TURN_RIGHT: 0.1109 | FORWARD_LEFT: 0.1340 | FORWARD_RIGHT: 0.1647 | BACKWARD: 0.1888 | Selected: FORWARD (prob: 0.2555)
Episode 3 | Step 2 | State: [0.108, 0.064, 1.000, 1.000, 1.000, 0.059, 0.676, 0.059] | Action Distribution: FORWARD: 0.2359 | TURN_LEFT: 0.1563 | TURN_RIGHT: 0.1064 | FORWARD_LEFT: 0.1343 | FORWARD_RIGHT: 0.1611 | BACKWARD: 0.2061 | Selected: TURN_LEFT (prob: 0.1563)
Episode 3 | Step 3 | State: [0.178, 0.064, 1.000, 1.000, 0.424, 0.250, 0.638, 0.059] | Action Distribution: FORWARD: 0.2089 | TURN_LEFT: 0.1596 | TURN_RIGHT: 0.1207 | FORWARD_LEFT: 0.1405 | FORWARD_RIGHT: 0.1653 | BACKWARD: 0.2050 | Selected: FORWARD (prob: 0.2089)
