Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.092, 0.021, 0.000, 0.000, 0.049, 0.020, 0.193, 0.042] | Action Distribution: FORWARD: 0.1606 | TURN_LEFT: 0.1775 | TURN_RIGHT: 0.1627 | FORWARD_LEFT: 0.1713 | FORWARD_RIGHT: 0.1645 | BACKWARD: 0.1633 | Selected: TURN_LEFT (prob: 0.1775)
Episode 1 | Step 2 | State: [0.051, 0.021, 0.000, 0.000, 0.049, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1609 | TURN_LEFT: 0.1772 | TURN_RIGHT: 0.1616 | FORWARD_LEFT: 0.1709 | FORWARD_RIGHT: 0.1653 | BACKWARD: 0.1642 | Selected: BACKWARD (prob: 0.1642)
Episode 1 | Step 3 | State: [0.021, 0.037, 0.000, 0.000, 0.054, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1607 | TURN_LEFT: 0.1771 | TURN_RIGHT: 0.1619 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1664 | BACKWARD: 0.1636 | Selected: FORWARD_LEFT (prob: 0.1703)
Episode 1 | Step 4 | State: [0.021, 0.021, 0.000, 0.000, 0.098, 0.020, 0.195, 0.020] | Action Distribution: FORWARD: 0.1602 | TURN_LEFT: 0.1773 | TURN_RIGHT: 0.1622 | FORWARD_LEFT: 0.1715 | FORWARD_RIGHT: 0.1655 | BACKWARD: 0.1632 | Selected: FORWARD_LEFT (prob: 0.1715)
Episode 1 | Step 5 | State: [0.021, 0.021, 0.000, 0.000, 0.189, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1594 | TURN_LEFT: 0.1784 | TURN_RIGHT: 0.1631 | FORWARD_LEFT: 0.1711 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1629 | Selected: FORWARD (prob: 0.1594)
Episode 1 | Step 6 | State: [0.026, 0.022, 0.000, 0.000, 0.384, 0.019, 0.195, 0.020] | Action Distribution: FORWARD: 0.1560 | TURN_LEFT: 0.1851 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1677 | FORWARD_RIGHT: 0.1644 | BACKWARD: 0.1641 | Selected: TURN_RIGHT (prob: 0.1625)
Episode 1 | Step 7 | State: [0.041, 0.021, 0.000, 0.000, 0.388, 0.027, 0.193, 0.020] | Action Distribution: FORWARD: 0.1558 | TURN_LEFT: 0.1851 | TURN_RIGHT: 0.1628 | FORWARD_LEFT: 0.1681 | FORWARD_RIGHT: 0.1642 | BACKWARD: 0.1640 | Selected: TURN_LEFT (prob: 0.1851)
Episode 1 | Step 8 | State: [0.021, 0.021, 0.000, 0.000, 0.382, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1561 | TURN_LEFT: 0.1850 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1676 | FORWARD_RIGHT: 0.1646 | BACKWARD: 0.1641 | Selected: BACKWARD (prob: 0.1641)
Episode 1 | Step 9 | State: [0.021, 0.021, 0.000, 0.000, 0.186, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1594 | TURN_LEFT: 0.1784 | TURN_RIGHT: 0.1631 | FORWARD_LEFT: 0.1712 | FORWARD_RIGHT: 0.1651 | BACKWARD: 0.1629 | Selected: FORWARD (prob: 0.1594)
Episode 1 | Step 10 | State: [0.026, 0.021, 0.000, 0.000, 0.378, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1562 | TURN_LEFT: 0.1848 | TURN_RIGHT: 0.1626 | FORWARD_LEFT: 0.1678 | FORWARD_RIGHT: 0.1645 | BACKWARD: 0.1641 | Selected: FORWARD_LEFT (prob: 0.1678)
Episode 2 | Step 1 | State: [0.021, 0.036, 0.000, 0.000, 0.881, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1480 | TURN_LEFT: 0.2025 | TURN_RIGHT: 0.1590 | FORWARD_LEFT: 0.1629 | FORWARD_RIGHT: 0.1627 | BACKWARD: 0.1648 | Selected: TURN_LEFT (prob: 0.2025)
Episode 2 | Step 2 | State: [0.021, 0.054, 0.000, 0.000, 0.829, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1491 | TURN_LEFT: 0.2006 | TURN_RIGHT: 0.1597 | FORWARD_LEFT: 0.1638 | FORWARD_RIGHT: 0.1630 | BACKWARD: 0.1639 | Selected: FORWARD_LEFT (prob: 0.1638)
Episode 2 | Step 3 | State: [0.021, 0.084, 0.000, 0.000, 1.000, 1.000, 0.193, 0.020] | Action Distribution: FORWARD: 0.1259 | TURN_LEFT: 0.2323 | TURN_RIGHT: 0.1391 | FORWARD_LEFT: 0.1945 | FORWARD_RIGHT: 0.1648 | BACKWARD: 0.1433 | Selected: TURN_LEFT (prob: 0.2323)
Episode 2 | Step 4 | State: [0.021, 0.091, 0.000, 0.000, 1.000, 1.000, 0.193, 0.020] | Action Distribution: FORWARD: 0.1259 | TURN_LEFT: 0.2324 | TURN_RIGHT: 0.1392 | FORWARD_LEFT: 0.1946 | FORWARD_RIGHT: 0.1647 | BACKWARD: 0.1432 | Selected: BACKWARD (prob: 0.1432)
Episode 2 | Step 5 | State: [0.021, 0.124, 0.000, 0.000, 0.560, 0.020, 0.193, 0.020] | Action Distribution: FORWARD: 0.1535 | TURN_LEFT: 0.1924 | TURN_RIGHT: 0.1624 | FORWARD_LEFT: 0.1675 | FORWARD_RIGHT: 0.1636 | BACKWARD: 0.1605 | Selected: BACKWARD (prob: 0.1605)
