Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.065, 0.065, 0.554, 0.521, 0.172, 0.059, 0.597, 0.059] | Action Distribution: FORWARD: 0.1785 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1511 | FORWARD_LEFT: 0.1654 | FORWARD_RIGHT: 0.1485 | BACKWARD: 0.1761 | Selected: FORWARD (prob: 0.1785)
Episode 1 | Step 2 | State: [0.064, 0.064, 0.601, 0.523, 0.232, 0.059, 0.591, 0.059] | Action Distribution: FORWARD: 0.1769 | TURN_LEFT: 0.1807 | TURN_RIGHT: 0.1503 | FORWARD_LEFT: 0.1651 | FORWARD_RIGHT: 0.1505 | BACKWARD: 0.1766 | Selected: BACKWARD (prob: 0.1766)
Episode 1 | Step 3 | State: [0.065, 0.065, 0.554, 0.521, 0.172, 0.059, 0.597, 0.059] | Action Distribution: FORWARD: 0.1785 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1511 | FORWARD_LEFT: 0.1654 | FORWARD_RIGHT: 0.1485 | BACKWARD: 0.1761 | Selected: FORWARD (prob: 0.1785)
Episode 1 | Step 4 | State: [0.064, 0.064, 0.600, 0.523, 0.231, 0.059, 0.591, 0.059] | Action Distribution: FORWARD: 0.1769 | TURN_LEFT: 0.1807 | TURN_RIGHT: 0.1503 | FORWARD_LEFT: 0.1651 | FORWARD_RIGHT: 0.1505 | BACKWARD: 0.1766 | Selected: BACKWARD (prob: 0.1766)
Episode 1 | Step 5 | State: [0.064, 0.064, 0.554, 0.523, 0.171, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1785 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1511 | FORWARD_LEFT: 0.1654 | FORWARD_RIGHT: 0.1485 | BACKWARD: 0.1762 | Selected: FORWARD (prob: 0.1785)
Episode 1 | Step 6 | State: [0.064, 0.064, 0.611, 0.523, 0.251, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.1763 | TURN_LEFT: 0.1807 | TURN_RIGHT: 0.1500 | FORWARD_LEFT: 0.1649 | FORWARD_RIGHT: 0.1513 | BACKWARD: 0.1768 | Selected: TURN_RIGHT (prob: 0.1500)
Episode 1 | Step 7 | State: [0.064, 0.064, 0.644, 0.523, 0.155, 0.072, 0.578, 0.059] | Action Distribution: FORWARD: 0.1774 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1503 | FORWARD_LEFT: 0.1654 | FORWARD_RIGHT: 0.1507 | BACKWARD: 0.1758 | Selected: FORWARD_LEFT (prob: 0.1654)
Episode 1 | Step 8 | State: [0.065, 0.065, 0.721, 0.522, 0.385, 0.094, 0.579, 0.059] | Action Distribution: FORWARD: 0.1730 | TURN_LEFT: 0.1809 | TURN_RIGHT: 0.1480 | FORWARD_LEFT: 0.1658 | FORWARD_RIGHT: 0.1549 | BACKWARD: 0.1773 | Selected: FORWARD (prob: 0.1730)
Episode 1 | Step 9 | State: [0.104, 0.064, 1.000, 0.523, 1.000, 0.083, 0.577, 0.393] | Action Distribution: FORWARD: 0.1738 | TURN_LEFT: 0.1848 | TURN_RIGHT: 0.1359 | FORWARD_LEFT: 0.1639 | FORWARD_RIGHT: 0.1654 | BACKWARD: 0.1762 | Selected: FORWARD_RIGHT (prob: 0.1654)
Episode 1 | Step 10 | State: [0.199, 0.064, 1.000, 0.523, 1.000, 0.111, 0.578, 1.000] | Action Distribution: FORWARD: 0.1943 | TURN_LEFT: 0.1850 | TURN_RIGHT: 0.1245 | FORWARD_LEFT: 0.1585 | FORWARD_RIGHT: 0.1655 | BACKWARD: 0.1723 | Selected: TURN_LEFT (prob: 0.1850)
Episode 2 | Step 1 | State: [0.142, 0.066, 1.000, 0.518, 1.000, 0.104, 0.586, 1.000] | Action Distribution: FORWARD: 0.1925 | TURN_LEFT: 0.1837 | TURN_RIGHT: 0.1254 | FORWARD_LEFT: 0.1585 | FORWARD_RIGHT: 0.1681 | BACKWARD: 0.1717 | Selected: FORWARD (prob: 0.1925)
Episode 2 | Step 2 | State: [0.139, 0.098, 1.000, 0.523, 1.000, 0.084, 0.578, 1.000] | Action Distribution: FORWARD: 0.1925 | TURN_LEFT: 0.1838 | TURN_RIGHT: 0.1252 | FORWARD_LEFT: 0.1579 | FORWARD_RIGHT: 0.1693 | BACKWARD: 0.1712 | Selected: FORWARD_RIGHT (prob: 0.1693)
Episode 2 | Step 3 | State: [0.092, 0.155, 1.000, 0.521, 1.000, 0.059, 0.581, 1.000] | Action Distribution: FORWARD: 0.1910 | TURN_LEFT: 0.1831 | TURN_RIGHT: 0.1258 | FORWARD_LEFT: 0.1572 | FORWARD_RIGHT: 0.1731 | BACKWARD: 0.1699 | Selected: FORWARD_LEFT (prob: 0.1572)
Episode 2 | Step 4 | State: [0.066, 0.298, 1.000, 0.514, 1.000, 0.058, 0.585, 1.000] | Action Distribution: FORWARD: 0.1895 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1272 | FORWARD_LEFT: 0.1569 | FORWARD_RIGHT: 0.1764 | BACKWARD: 0.1675 | Selected: TURN_LEFT (prob: 0.1825)
Episode 2 | Step 5 | State: [0.064, 0.336, 1.000, 0.523, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1890 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1275 | FORWARD_LEFT: 0.1572 | FORWARD_RIGHT: 0.1766 | BACKWARD: 0.1672 | Selected: FORWARD_LEFT (prob: 0.1572)
Episode 2 | Step 6 | State: [0.065, 0.221, 1.000, 0.520, 0.595, 0.059, 0.580, 1.000] | Action Distribution: FORWARD: 0.1952 | TURN_LEFT: 0.1796 | TURN_RIGHT: 0.1292 | FORWARD_LEFT: 0.1627 | FORWARD_RIGHT: 0.1607 | BACKWARD: 0.1726 | Selected: TURN_RIGHT (prob: 0.1292)
Episode 2 | Step 7 | State: [0.092, 0.155, 1.000, 0.523, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.1909 | TURN_LEFT: 0.1830 | TURN_RIGHT: 0.1258 | FORWARD_LEFT: 0.1572 | FORWARD_RIGHT: 0.1731 | BACKWARD: 0.1700 | Selected: TURN_RIGHT (prob: 0.1258)
Episode 2 | Step 8 | State: [0.126, 0.104, 1.000, 0.523, 1.000, 0.084, 0.578, 1.000] | Action Distribution: FORWARD: 0.1920 | TURN_LEFT: 0.1835 | TURN_RIGHT: 0.1254 | FORWARD_LEFT: 0.1579 | FORWARD_RIGHT: 0.1701 | BACKWARD: 0.1710 | Selected: FORWARD (prob: 0.1920)
Episode 2 | Step 9 | State: [0.065, 0.330, 1.000, 0.516, 1.000, 0.058, 0.583, 1.000] | Action Distribution: FORWARD: 0.1892 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1275 | FORWARD_LEFT: 0.1571 | FORWARD_RIGHT: 0.1766 | BACKWARD: 0.1672 | Selected: FORWARD_RIGHT (prob: 0.1766)
Episode 2 | Step 10 | State: [0.066, 0.354, 1.000, 0.514, 1.000, 0.058, 0.585, 1.000] | Action Distribution: FORWARD: 0.1889 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1277 | FORWARD_LEFT: 0.1571 | FORWARD_RIGHT: 0.1769 | BACKWARD: 0.1669 | Selected: FORWARD_RIGHT (prob: 0.1769)
Episode 3 | Step 1 | State: [0.064, 0.272, 1.000, 0.597, 1.000, 0.059, 0.609, 1.000] | Action Distribution: FORWARD: 0.1925 | TURN_LEFT: 0.1840 | TURN_RIGHT: 0.1250 | FORWARD_LEFT: 0.1580 | FORWARD_RIGHT: 0.1734 | BACKWARD: 0.1672 | Selected: FORWARD_LEFT (prob: 0.1580)
Episode 3 | Step 2 | State: [0.064, 0.179, 1.000, 0.694, 1.000, 0.059, 0.642, 0.791] | Action Distribution: FORWARD: 0.1896 | TURN_LEFT: 0.1856 | TURN_RIGHT: 0.1259 | FORWARD_LEFT: 0.1596 | FORWARD_RIGHT: 0.1688 | BACKWARD: 0.1706 | Selected: FORWARD_LEFT (prob: 0.1596)
Episode 3 | Step 3 | State: [0.066, 0.110, 1.000, 1.000, 1.000, 0.058, 0.706, 0.345] | Action Distribution: FORWARD: 0.1834 | TURN_LEFT: 0.1902 | TURN_RIGHT: 0.1276 | FORWARD_LEFT: 0.1625 | FORWARD_RIGHT: 0.1516 | BACKWARD: 0.1846 | Selected: TURN_LEFT (prob: 0.1902)
Episode 3 | Step 4 | State: [0.064, 0.064, 1.000, 1.000, 0.413, 0.059, 0.719, 0.059] | Action Distribution: FORWARD: 0.1798 | TURN_LEFT: 0.1878 | TURN_RIGHT: 0.1349 | FORWARD_LEFT: 0.1636 | FORWARD_RIGHT: 0.1459 | BACKWARD: 0.1880 | Selected: FORWARD (prob: 0.1798)
Episode 3 | Step 5 | State: [0.064, 0.113, 1.000, 1.000, 0.435, 0.059, 0.691, 0.334] | Action Distribution: FORWARD: 0.1842 | TURN_LEFT: 0.1872 | TURN_RIGHT: 0.1309 | FORWARD_LEFT: 0.1641 | FORWARD_RIGHT: 0.1453 | BACKWARD: 0.1883 | Selected: TURN_LEFT (prob: 0.1872)
Episode 3 | Step 6 | State: [0.064, 0.064, 1.000, 1.000, 1.000, 0.059, 0.716, 0.059] | Action Distribution: FORWARD: 0.1758 | TURN_LEFT: 0.1899 | TURN_RIGHT: 0.1314 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1492 | BACKWARD: 0.1878 | Selected: BACKWARD (prob: 0.1878)
Episode 3 | Step 7 | State: [0.064, 0.122, 0.916, 0.711, 1.000, 0.059, 0.871, 0.059] | Action Distribution: FORWARD: 0.1764 | TURN_LEFT: 0.1887 | TURN_RIGHT: 0.1376 | FORWARD_LEFT: 0.1680 | FORWARD_RIGHT: 0.1528 | BACKWARD: 0.1765 | Selected: FORWARD_RIGHT (prob: 0.1528)
Episode 3 | Step 8 | State: [0.064, 0.160, 1.000, 0.803, 1.000, 0.059, 0.700, 0.286] | Action Distribution: FORWARD: 0.1788 | TURN_LEFT: 0.1886 | TURN_RIGHT: 0.1319 | FORWARD_LEFT: 0.1643 | FORWARD_RIGHT: 0.1555 | BACKWARD: 0.1808 | Selected: BACKWARD (prob: 0.1808)
Episode 3 | Step 9 | State: [0.064, 0.240, 1.000, 0.572, 1.000, 0.059, 0.804, 0.059] | Action Distribution: FORWARD: 0.1722 | TURN_LEFT: 0.1868 | TURN_RIGHT: 0.1380 | FORWARD_LEFT: 0.1687 | FORWARD_RIGHT: 0.1573 | BACKWARD: 0.1771 | Selected: FORWARD_LEFT (prob: 0.1687)
Episode 3 | Step 10 | State: [0.064, 0.107, 1.000, 1.000, 1.000, 0.059, 0.759, 0.059] | Action Distribution: FORWARD: 0.1773 | TURN_LEFT: 0.1908 | TURN_RIGHT: 0.1312 | FORWARD_LEFT: 0.1652 | FORWARD_RIGHT: 0.1483 | BACKWARD: 0.1873 | Selected: TURN_LEFT (prob: 0.1908)
Episode 4 | Step 1 | State: [0.064, 0.064, 1.000, 1.000, 1.000, 0.059, 0.760, 0.059] | Action Distribution: FORWARD: 0.1767 | TURN_LEFT: 0.1906 | TURN_RIGHT: 0.1314 | FORWARD_LEFT: 0.1658 | FORWARD_RIGHT: 0.1486 | BACKWARD: 0.1869 | Selected: FORWARD_LEFT (prob: 0.1658)
Episode 4 | Step 2 | State: [0.065, 0.065, 1.000, 1.000, 1.000, 0.059, 0.716, 0.059] | Action Distribution: FORWARD: 0.1758 | TURN_LEFT: 0.1899 | TURN_RIGHT: 0.1314 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1492 | BACKWARD: 0.1878 | Selected: FORWARD_RIGHT (prob: 0.1492)
Episode 4 | Step 3 | State: [0.064, 0.347, 1.000, 0.523, 1.000, 0.059, 0.589, 1.000] | Action Distribution: FORWARD: 0.1894 | TURN_LEFT: 0.1826 | TURN_RIGHT: 0.1274 | FORWARD_LEFT: 0.1573 | FORWARD_RIGHT: 0.1765 | BACKWARD: 0.1668 | Selected: FORWARD (prob: 0.1894)
Episode 4 | Step 4 | State: [0.066, 0.272, 1.000, 0.543, 1.000, 0.058, 0.615, 1.000] | Action Distribution: FORWARD: 0.1915 | TURN_LEFT: 0.1835 | TURN_RIGHT: 0.1261 | FORWARD_LEFT: 0.1573 | FORWARD_RIGHT: 0.1746 | BACKWARD: 0.1670 | Selected: FORWARD_LEFT (prob: 0.1573)
Episode 4 | Step 5 | State: [0.064, 0.159, 1.000, 0.815, 1.000, 0.059, 0.664, 0.620] | Action Distribution: FORWARD: 0.1869 | TURN_LEFT: 0.1878 | TURN_RIGHT: 0.1265 | FORWARD_LEFT: 0.1615 | FORWARD_RIGHT: 0.1623 | BACKWARD: 0.1750 | Selected: FORWARD (prob: 0.1869)
Episode 4 | Step 6 | State: [0.065, 0.108, 1.000, 1.000, 1.000, 0.058, 0.709, 0.347] | Action Distribution: FORWARD: 0.1835 | TURN_LEFT: 0.1902 | TURN_RIGHT: 0.1276 | FORWARD_LEFT: 0.1625 | FORWARD_RIGHT: 0.1516 | BACKWARD: 0.1845 | Selected: FORWARD_LEFT (prob: 0.1625)
Episode 4 | Step 7 | State: [0.066, 0.065, 1.000, 1.000, 1.000, 0.058, 0.718, 0.058] | Action Distribution: FORWARD: 0.1759 | TURN_LEFT: 0.1900 | TURN_RIGHT: 0.1314 | FORWARD_LEFT: 0.1658 | FORWARD_RIGHT: 0.1491 | BACKWARD: 0.1878 | Selected: TURN_LEFT (prob: 0.1900)
Episode 4 | Step 8 | State: [0.107, 0.064, 1.000, 1.000, 0.409, 0.059, 0.681, 0.059] | Action Distribution: FORWARD: 0.1801 | TURN_LEFT: 0.1887 | TURN_RIGHT: 0.1340 | FORWARD_LEFT: 0.1633 | FORWARD_RIGHT: 0.1454 | BACKWARD: 0.1885 | Selected: FORWARD (prob: 0.1801)
Episode 4 | Step 9 | State: [0.064, 0.102, 1.000, 1.000, 1.000, 0.059, 0.714, 0.304] | Action Distribution: FORWARD: 0.1824 | TURN_LEFT: 0.1901 | TURN_RIGHT: 0.1283 | FORWARD_LEFT: 0.1630 | FORWARD_RIGHT: 0.1510 | BACKWARD: 0.1852 | Selected: TURN_LEFT (prob: 0.1901)
Episode 4 | Step 10 | State: [0.065, 0.065, 1.000, 1.000, 0.409, 0.059, 0.722, 0.059] | Action Distribution: FORWARD: 0.1799 | TURN_LEFT: 0.1878 | TURN_RIGHT: 0.1350 | FORWARD_LEFT: 0.1636 | FORWARD_RIGHT: 0.1458 | BACKWARD: 0.1879 | Selected: FORWARD_LEFT (prob: 0.1636)
Episode 5 | Step 1 | State: [0.064, 0.064, 1.000, 1.000, 1.000, 0.059, 0.712, 0.059] | Action Distribution: FORWARD: 0.1757 | TURN_LEFT: 0.1898 | TURN_RIGHT: 0.1314 | FORWARD_LEFT: 0.1659 | FORWARD_RIGHT: 0.1492 | BACKWARD: 0.1879 | Selected: TURN_RIGHT (prob: 0.1314)
Episode 5 | Step 2 | State: [0.064, 0.064, 1.000, 1.000, 1.000, 0.059, 0.716, 0.317] | Action Distribution: FORWARD: 0.1823 | TURN_LEFT: 0.1901 | TURN_RIGHT: 0.1282 | FORWARD_LEFT: 0.1633 | FORWARD_RIGHT: 0.1514 | BACKWARD: 0.1847 | Selected: TURN_RIGHT (prob: 0.1282)
Episode 5 | Step 3 | State: [0.064, 0.111, 1.000, 0.677, 1.000, 0.059, 0.695, 0.809] | Action Distribution: FORWARD: 0.1909 | TURN_LEFT: 0.1865 | TURN_RIGHT: 0.1259 | FORWARD_LEFT: 0.1599 | FORWARD_RIGHT: 0.1668 | BACKWARD: 0.1700 | Selected: FORWARD (prob: 0.1909)
Episode 5 | Step 4 | State: [0.160, 0.065, 1.000, 1.000, 1.000, 0.058, 0.651, 0.058] | Action Distribution: FORWARD: 0.1765 | TURN_LEFT: 0.1907 | TURN_RIGHT: 0.1300 | FORWARD_LEFT: 0.1646 | FORWARD_RIGHT: 0.1485 | BACKWARD: 0.1897 | Selected: FORWARD (prob: 0.1765)
Episode 5 | Step 5 | State: [0.248, 0.064, 1.000, 1.000, 1.000, 0.264, 0.614, 0.059] | Action Distribution: FORWARD: 0.1743 | TURN_LEFT: 0.1890 | TURN_RIGHT: 0.1315 | FORWARD_LEFT: 0.1692 | FORWARD_RIGHT: 0.1442 | BACKWARD: 0.1918 | Selected: FORWARD (prob: 0.1743)
